player,batting_runs,batting_balls,dismissals,batting_strike_rate,batting_average,matches_played,Death,Middle,Powerplay,boundary_pct,dot_ball_pct,dismissal_rate,avg_pp_balls_per_match,avg_middle_balls_per_match,avg_death_balls_per_match,runs_conceded,bowling_balls,wickets,overs,economy,death_overs_economy,middle_overs_economy,powerplay_economy,death_overs_balls_bowled,middle_overs_balls_bowled,powerplay_balls_bowled,total_balls_bowled
A Mishra,381,417,31,91.36690647482014,12.290322580645162,55,104.83870967741936,73.17073170731707,20.0,40.41994750656168,42.44604316546763,13.451612903225806,0.0909090909090909,2.981818181818182,4.509090909090909,4091,3371,173,561.8333333333334,7.281518837140314,9.213051823416508,6.918141592920354,7.130434782608695,521,2712,138,3371
A Symonds,974,745,26,130.73825503355704,37.46153846153846,36,160.989010989011,126.6112266112266,87.8048780487805,55.64681724845995,36.64429530201343,28.653846153846157,2.2777777777777777,13.36111111111111,5.055555555555555,676,527,20,87.83333333333333,7.696394686907022,10.481927710843372,7.745454545454545,5.526315789473684,83,330,114,527
AD Mathews,724,573,31,126.3525305410122,23.35483870967742,41,155.1094890510949,102.4822695035461,58.82352941176471,48.34254143646409,31.93717277486911,18.483870967741936,0.4146341463414634,6.878048780487805,6.682926829268292,1070,791,27,131.83333333333334,8.11630847029077,8.70967741935484,7.8,8.666666666666666,155,510,126,791
AD Russell,2655,1509,92,175.94433399602386,28.858695652173918,114,197.51724137931035,154.10691003911344,241.17647058823528,78.56873822975517,39.69516235917826,16.402173913043477,0.1491228070175438,6.728070175438597,6.359649122807017,2802,1806,123,301.0,9.308970099667777,10.587030716723548,9.011070110701109,8.063882063882064,586,813,407,1806
AM Nayar,672,573,39,117.27748691099475,17.23076923076923,50,158.97435897435898,96.74267100977198,91.54929577464787,50.595238095238095,38.91797556719023,14.692307692307692,1.42,6.14,3.9,312,229,9,38.16666666666666,8.17467248908297,9.0,8.101382488479263,10.0,6,217,6,229
AR Patel,1916,1426,88,134.36185133239832,21.772727272727277,123,154.96794871794873,118.80920162381597,112.6984126984127,56.57620041753654,32.889200561009815,16.204545454545453,0.5121951219512195,6.008130081300813,5.073170731707317,4078,3321,128,553.5,7.367660343270099,8.805405405405406,7.044035912783241,7.735294117647059,370,2339,612,3321
Abhishek Sharma,1816,1108,67,163.89891696750902,27.104477611940297,74,160.0,168.56368563685638,161.8441971383148,71.69603524229075,35.64981949458484,16.53731343283582,8.5,4.986486486486487,1.4864864864864864,498,336,11,56.0,8.892857142857142,17.333333333333332,8.30952380952381,8.818181818181818,18,252,66,336
Azhar Mahmood,388,303,19,128.05280528052805,20.42105263157895,21,135.16483516483518,129.25531914893617,91.66666666666666,60.30927835051546,38.28382838283829,15.947368421052632,1.1428571428571428,8.952380952380953,4.333333333333333,680,537,29,89.5,7.597765363128492,9.391304347826088,6.483870967741935,6.458333333333333,207,186,144,537
B Kumar,320,350,37,91.42857142857144,8.64864864864865,71,94.70198675496688,70.83333333333334,,44.375,46.285714285714285,9.45945945945946,0.0,0.676056338028169,4.253521126760563,5336,4222,198,703.6666666666666,7.583135954523922,9.186858316221766,8.374407582938389,6.438648995297136,1461,422,2339,4222
BA Stokes,935,695,41,134.53237410071944,22.804878048780488,43,165.6,125.44987146529564,132.5966850828729,55.18716577540107,33.23741007194245,16.951219512195124,4.209302325581396,9.046511627906977,2.9069767441860463,984,689,28,114.83333333333331,8.568940493468796,9.676470588235292,7.444816053511706,9.161290322580646,204,299,186,689
