player,role
YBK Jaiswal,Opener
JC Buttler,Opener
SK Raina,Middle Order
V Kohli,Middle Order
KA Pollard,Finisher
AB de Villiers,Finisher
RA Jadeja,All-Rounder
SP Narine,All-Rounder
B Kumar,Powerplay Bowler
R Ashwin,Middle Overs Bowler
JJ Bumrah,Death Bowler
